"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
540.642496744792,6.38898333333333,100,100,100,100,244451.640625,269113,346020.75,256564.796875,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.70497639974,11.8216333333333,2535091,2252300.75,3337346,1833562.75,100,100,100,100,45237.484375,28335.681640625,3,"C16H6Br4","-4.09007686187871","0.00995033085316809","-4.08012653102554","Brc1cc(Br)c2ccc3c(Br)cc(Br)c4ccc1c2c34","3640","[M+Na]+","0","-0.5","0","0","0",0,0
540.841491699219,8.84631666666667,183692.84375,100,100,100,1092900.875,623715.625,215759.375,365031.3125,100,100,5,"C19H10Br2O8S","-4.09007686187871","0.00995033085316809","-4.08012653102554","Oc1c(O)c2Oc3c(O)c(O)c(Br)cc3C4(O[S](=O)(=O)c5ccccc45)c2cc1Br","15107","[M+H-H2O]+","0","0","1","0","0",0,0
540.849548339844,4.91696666666667,7542950.5,6393688,4065638,3178643.5,100,100,100,65088.08984375,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.85595703125,8.04005,100,100,100,100,2408579.25,1841429.125,592030.1875,1326078.25,100,1246395.125,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.925211588542,11.8216333333333,400595.90625,403417.625,643185.4375,307976.90625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.925211588542,11.8216333333333,387082.25,403417.625,643185.4375,374488.34375,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.979512532552,5.00978333333333,3367237.25,1660587.375,3973128.5,7139070.5,2358411,2075288.125,2016437.5,1810001.875,1128166.875,1192261.5,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.119120279948,9.68371666666667,128212.625,161078.8125,140995.953125,105399.7734375,1428690.375,1465826.75,704490.4375,1213085.25,100,126463.0078125,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.119120279948,9.68371666666667,128212.625,161078.8125,140995.953125,105399.7734375,1428690.375,1465826.75,704490.4375,1213085.25,100,126463.0078125,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.128438313802,6.29865,50454372,6642799,6562270.5,6150048.5,160692.015625,144956.03125,186334.59375,176594.5,100,109082.0234375,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.128580729167,6.31825,92149456,47768652,106055832,82487072,122820.4296875,157251.453125,128001.609375,150889.234375,100,464252.34375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.148946126302,6.16115,100,100,100,100,29478984,25968360,28932636,34451360,168386.4375,97236.4453125,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.164754231771,6.04575,1577584.125,1416889,1659824,2247126.5,138958.109375,220812,202861.796875,294948.25,100,778366.5,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.22471110026,4.50378333333333,100,212054.78125,100,100,356887.9375,374383.90625,105994.5390625,114326.1015625,338598.6875,1086099.875,10,"C31H26N2O5;C31H26N2O5","-0.542753432178664;-0.542753432178664","0.00995033085316809;0.00995033085316809","-0.532803101325496;-0.532803101325496","CCN(CC)c1ccc2c(Oc3ccc(Nc4ccccc4)cc3[C@]25OC(=O)c6ccc(cc56)C(O)=O)c1;CCN(CC)c1ccc2c(Oc3ccc(Nc4ccccc4)cc3[C@]25OC(=O)c6cc(ccc56)C(O)=O)c1","39454;39455","[M+CH3OH+H]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","-0.532803101325496;-0.532803101325496",0,0
541.261311848958,3.79481666666667,28019106,27065338,22741664,27106028,285551.8125,244132.09375,30734.646484375,68404.390625,203053.78125,583229.375,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.298502604167,4.39898333333333,4652952,3845264,1881556.5,1005176.1875,130615.0859375,152842.125,134704.53125,121376.7890625,100,197016.15625,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.295104980469,4.40175,21966460,23679894,22694926,21868396,100,34402.625,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.308430989583,4.02491666666667,7058629.5,6094039,6498437.5,5875125,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.343587239583,7.63775,100,100,100,100,4316152.5,5097446.5,2627509.5,2071636.75,1281009.125,265316.9375,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.350809733073,4.91696666666667,3088421.25,2145330.25,1234496.375,963543.5,100,100,100,100,100,100,1,"C28H46ClN3O4","-4.59699671764351","-3.27748301041257","-7.87447972805608","CC(C)CC(C)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.NCCNCCN.ClCC3CO3","32767","[M+NH4]+","0","0","0","0","0",0,0
541.364339192708,10.84175,1784823.25,1018906,2089357.875,1194487.625,33393.00390625,28239.306640625,29247.962890625,29947.123046875,100,26755.171875,3,"C31H44N2O4","-4.09007686187871","-3.71036880960301","-7.80044567148172","CCCCC(CC)COC(=O)c1ccc(NC=Nc2ccc(cc2)C(=O)OCC(CC)CCCC)cc1","43498","[M+CH3OH+H]+","0","0","0","0","0",0,0
541.364339192708,10.84175,1784823.25,1131884.5,2089357.875,1194487.625,60770.4375,28239.306640625,29247.962890625,29947.123046875,100,27035.1796875,3,"C31H44N2O4","-4.09007686187871","-3.71036880960301","-7.80044567148172","CCCCC(CC)COC(=O)c1ccc(NC=Nc2ccc(cc2)C(=O)OCC(CC)CCCC)cc1","43498","[M+CH3OH+H]+","0","0","0","0","0",0,0
541.364339192708,10.84175,1784823.25,583611.125,2019689.25,1020005.125,60770.4375,50803.05859375,100,100,100,27035.1796875,3,"C31H44N2O4","-4.09007686187871","-3.71036880960301","-7.80044567148172","CCCCC(CC)COC(=O)c1ccc(NC=Nc2ccc(cc2)C(=O)OCC(CC)CCCC)cc1","43498","[M+CH3OH+H]+","0","0","0","0","0",0,0
541.368916829427,7.4875,2777013.75,2396963,2694006,5298609.5,336412.1875,306636.40625,172273.96875,123251.03125,100,211495.1875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.373697916667,11.7064166666667,1039424.625,1278673.125,1388405.625,808658.0625,23330.357421875,100,32285.703125,44894.28515625,100,26285.439453125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.373697916667,11.7064166666667,1039424.625,1278673.125,1400190.5,808658.0625,19624.00390625,24394.978515625,32285.703125,44894.28515625,100,26285.439453125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.385681152344,8.59221666666667,100,81065.53125,100,100,100,142477.40625,100,100,2044681.75,824733,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.400126139323,10.0637666666667,1043637.75,932188.5,2702286.25,2140304.25,100,100,100,32985.59765625,90871.671875,28361.48046875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.404602050781,6.40533333333333,100,100,100,100,211122.109375,100,92919.03125,61570.39453125,100,311492.84375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.405802408854,8.58745,1289715,1178957.125,1796534.875,1235715.75,1438072.75,2100057.5,1071768.625,1324269.375,1645363,352723.25,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.405802408854,8.58745,758763.375,483526.65625,771939.8125,462351.15625,1438072.75,2100057.5,1071768.625,1324269.375,241561.65625,206473.640625,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.43408203125,6.85288333333333,704206.875,693676.4375,1067087.5,1097108.75,100,100,100,100,100,100,4,"C32H60O7","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCO.CCCCCCCCO.CCCCCCCCCCO.OC(=O)c1ccccc1C(O)=O","31400","[M+H-H2O]+","0","0","0","0","0",0,0
541.442789713542,10.1063333333333,5626989.5,4400247,4615281,4933132.5,182624912,199260560,272300544,250589472,22838120,4948603,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.442789713542,10.1063333333333,11571647,15414429,19621396,12809348,182624912,199260560,272300544,31842880,1170206.375,553398.1875,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.445495605469,8.2182,2376069.75,2492470.5,5083407,3433324.5,6460944,5207860.5,2989857.5,6091512.5,23757690,6343990,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.44911702474,8.2182,2376069.75,2492470.5,5083407,3433324.5,6460944,5207860.5,2989857.5,6091512.5,23757690,6343990,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.46327718099,9.68695,141601.234375,100,100,100,100,100,100,100,2886725,714463,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.471984863281,7.66025,1322335.75,316564.3125,1016720.6875,1479040.125,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.537760416667,11.2459166666667,100,100,100,100,67142.1875,54715.34375,30813.021484375,48061.3515625,679637.125,109203.921875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.602315266927,7.41311666666667,102155.3984375,100,100,100,100,100,150919.0625,100,1534580.625,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.6484375,5.00978333333333,1481615.25,742738.375,1919912.25,2358395.75,926148.1875,589908.5,695679.9375,1028168,506316.71875,376280.28125,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.650573730469,6.16115,100,100,100,100,15866505,14222769,15520751,20079168,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.699381510417,10.7840166666667,1521258.25,1001255.5625,1879865.625,1202075.125,100,100,18726.376953125,32183.931640625,100,29560.259765625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.829671223958,8.84631666666667,100,100,100,100,4612255.5,3393776.5,1910919.75,2773053.75,100,188901.1875,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.845642089844,7.57968333333333,100,100,100,100,2432254.75,2149675.75,1326491.875,1235020.625,867132.5625,355889.375,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.901794433594,10.0637666666667,662380.75,566827.4375,1476213.125,1395136.5,100,100,100,57329.76953125,97180.015625,40516.28515625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.93739827474,10.2356833333333,581205.375,689097.0625,1606693.125,1692765.25,100,100,100,100,14347513,3581066.75,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.024780273438,10.0061666666667,369985.71875,369113.53125,470055.71875,249640.9375,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.033671061198,10.7840166666667,992470.5,788863.0625,1008513.875,524907.3125,16379.62890625,100,27427.314453125,54933.8125,100,100,3,"C22H20ClIN2OS","-0.515711917092716","0.00995033085316809","-0.505761586239547","[I-].CC1=CSC(=CC=Cc2oc3cc(Cl)ccc3[n+]2C)N1Cc4ccccc4","19825","[M+NH4]+","0","-0.5","0","0","0",0,0
542.080627441406,8.84631666666667,100,100,100,100,3903106.75,3630572.75,1155204.75,3801335,100,127092.15625,5,"C30H27BrN2S2;C23H19N5O7S2","-4.09007686187871;-0.0282159668113197","-2.62235549190834;-3.52230200835873","-6.71243235378705;-3.55051797517005","[Br-].CCN1\C(Sc2ccc3ccccc3c12)=C\C(C)=Cc4sc5ccc6ccccc6c5[n+]4CC;Cc1cc(N\N=C\2C(=O)c3ccc(N)cc3C=C2[S](O)(=O)=O)ccc1N=Nc4ccc(cc4)[S](O)(=O)=O","13004;14552","[M+H-H2O]+;[M+H]+","0;0","-0.5;0","1;0","0;0","0;-3.55051797517005",0,0
542.083089192708,6.92351666666667,3471106,3551092.25,5890293,4198788,100,100,100,100,100,100,3,"C21H23BrN6O5;C25H25ClN2O4S2","-4.09007686187871;-4.09007686187871","-4.08252766462574;-4.51052405974189","-8.17260452650445;-8.6006009216206","COCCN(CCOC)c1ccc(N=Nc2c(Br)cc(cc2C#N)[N+]([O-])=O)c(NC(C)=O)c1;CCN1\C(Sc2ccccc12)=C\C=C\C=CC=Cc3sc4ccccc4[n+]3CC.[O-][Cl](=O)(=O)=O","15971;34809","[M+Na]+;[M+Na]+","0;0","0;-0.5","0;0","0;0","0;0",0,0
542.120585123698,9.65391666666667,100,100,100,101561.5,619348.1875,609255.0625,289303.15625,473345.59375,100,57629.31640625,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.127848307292,5.14998333333333,11241713,13347326,8347539.5,9899906,100,100,100,100,100,100,2,"C24H25Cl2N3O4S","-0.757036369598856","-3.00524285756427","-3.76227922716312","CCN1C(=CC=Cc2oc3ccccc3[n+]2CC)N(CCC[S]([O-])(=O)=O)c4cc(Cl)c(Cl)cc14","15719","[M+NH4]+","0","-0.5","0","0","0",0,0
541.128601074219,6.31825,21976950,11204068,24506306,18848596,219354.609375,124593.0078125,100,140347.15625,100,106511.5859375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.151997884115,6.18998333333333,100,100,100,100,6174765,5604086.5,6265446,7847637,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.261291503906,3.80128333333333,7092817.5,6068354,5891211.5,7289159,45469.5859375,54290.01171875,100,100,54730.765625,144501.03125,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.323038736979,5.20753333333333,2383612.25,3382234.75,1060899.5,922215.375,692833.5,570961.1875,252576.9375,247467.390625,164477.703125,361268.5625,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.331420898438,8.84631666666667,100,18565.177734375,100,100,2882149,2422245.25,900753.1875,1918027,100,78111.2890625,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.330159505208,8.83978333333333,148486.484375,159923.28125,119124.3203125,100,861856.5,813559.375,874051.25,814182.375,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.352661132812,5.10898333333333,4814642,3773596.75,40085808,31131352,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.373575846354,7.50026666666667,894483.5625,1142223.125,3814976.75,1512357.875,171026.953125,257469.71875,361681.28125,345660.875,100,160530.8125,3,"C34H52O3S;C35H49N3O3","0.00186197114429316;-4.09007686187871","-3.60437322680565;0.00995033085316809","-3.60251125566135;-4.08012653102554","CC(C)CCCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O[S](=O)(=O)c5ccc(C)cc5;CCN(CC)C1=C[C@H]2Oc3ccc(cc3N([C@@H]2C=C1)C(=O)c4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)N(CC)CC","5592;46445","[M+H]+;[M+H-H2O]+","0;0","-0.5;0","0;1","0;0","0;0",0,0
542.377461751302,11.8216333333333,1520100.5,1334833.875,2094414.25,1697435.875,100,100,100,100,100,36870.34375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.388468424479,6.87785,4297709.5,4667818,3398821.25,2901294.5,100,100,100,100,331740.6875,100,2,"C29H49NO7","-0.490036881734762","0.00995033085316809","-0.480086550881594","COC(=O)C(C)=C.CC(C)CCCCCCCCC(=C)C(O)=O.CC(=C)C(O)=O.C=CN1CCCC1=O","46020","[M+NH4]+","0","0","0","0","-0.480086550881594",0,0
542.389119466146,3.783,235195.140625,100,100,100,100,100,100,100,100,409487.28125,10,"C29H49NO7","-0.487541679360235","-4.56473267002435","-5.05227434938458","COC(=O)C(C)=C.CC(C)CCCCCCCCC(=C)C(O)=O.CC(=C)C(O)=O.C=CN1CCCC1=O","46020","[M+NH4]+","0","0","0","0","-5.05227434938458",0,0
542.388468424479,6.87785,4297709.5,4667818,3398821.25,2901294.5,100,100,100,100,100,100,2,"C29H49NO7","-0.490036881734762","0.00995033085316809","-0.480086550881594","COC(=O)C(C)=C.CC(C)CCCCCCCCC(=C)C(O)=O.CC(=C)C(O)=O.C=CN1CCCC1=O","46020","[M+NH4]+","0","0","0","0","-0.480086550881594",0,0
542.403951009115,5.82941666666667,100,100,100,100,100,100,100,100,100,603263.375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.4091796875,8.58745,229788.46875,160896.328125,212509.28125,153932.4375,463224.84375,609275,371805.90625,430471.90625,203619.515625,88102.15625,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.409484863281,11.56345,100,100,100,100,100,15741.322265625,100,100,2531000.75,27410.044921875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.408732096354,9.08451666666667,605842.125,420956.21875,710591.0625,348759.78125,237236,204812.71875,104826.828125,183297.359375,284232.03125,68350.3203125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.425150553385,7.47156666666667,475188.9375,845847.75,954370.875,603484.6875,451906.6875,577936.1875,398868.28125,372087.71875,100,745522.875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.424336751302,7.39713333333333,569075.0625,663181.5625,414851.46875,548523.625,100,100,100,100,436711.15625,552600,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.442993164062,10.1063333333333,3650720.5,5224808.5,6151594.5,4249700.5,60960796,66550464,89809088,82260576,1973351.25,610271.3125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.449279785156,8.24703333333333,2710476.5,2438233.25,2475604.75,2862126.25,969233.375,1292813.875,100,1191671.625,4609692.5,1121739.375,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.476399739583,7.5856,100,100,100,100,100,100,228175.109375,100,10902804,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.476847330729,10.5936166666667,100,100,100,100,11198.43359375,23686.45703125,100,100,96509.1875,149726.21875,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.488016764323,6.90388333333333,2434091,1611885.5,2372846.75,2050650.75,100,100,100,100,100,94872.90625,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.517578125,10.0048166666667,100,100,100,100,100,100,100,100,574095.3125,156718.6875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.581949869792,8.84631666666667,100,100,100,100,1326762.625,1135108.5,275698.34375,1003544.5,70913.15625,50666.53515625,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.631205240885,5.00978333333333,4673804,2882371,6266610.5,11262758,1884705.875,2296414.5,1579743.75,2148008.75,1216618.5,1036624.25,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.653442382812,6.16115,100,100,100,100,1789218.125,1423404.75,1447231.5,2010605.5,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.807210286458,4.67695,100,100,100,138738.578125,43230.2421875,40403.921875,75018.515625,48347.234375,100,794115.8125,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.816345214844,0.898035,116786.0546875,100,116268.734375,100,132470.953125,120890.390625,137768.828125,147059.40625,148816.34375,105530.4140625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.816345214844,0.898035,116786.0546875,100,116268.734375,100,132470.953125,120890.390625,137768.828125,147059.40625,148816.34375,105530.4140625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.825480143229,4.8881,32198010,31829970,15938521,15499028,70083.0703125,140122.515625,100,100,152406.078125,183913.5,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.825480143229,4.8881,32198010,31829970,15938521,15499028,70083.0703125,140122.515625,100,100,152406.078125,183913.5,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.83555094401,7.14516666666667,124067.046875,100,100,100,459222.75,452513.25,482643.25,497480.4375,100,100,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.879048665365,11.8505166666667,1098631.125,1054688.875,1170050.625,974553.0625,100,100,19988.4453125,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
542.96571858724,5.00978333333333,4009117.25,2648674.25,5268759.5,8408326,1683965.5,1701589,1458628.25,1694222.25,719719.375,857640,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.099751790365,6.38763333333333,65784788,97316568,89535032,80656936,51782.1640625,40585.8984375,100,54013.328125,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
541.119934082031,9.68371666666667,100,100,100,100,388599.90625,394337.21875,351295.65625,337540.75,100,52626.66796875,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.14394124349,5.47015,18643562,16925786,22903972,26880604,154621.53125,142580.484375,157424.375,211658.25,115688.0703125,677865.375,4,"C23H26ClN5O7","-4.09007686187871","-3.40251213063695","-6.61758899251566","CCC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O","14488","[M+Na]+","0.5","0","1","0","0",0,0
543.146443684896,4.89358333333333,222713.328125,100,100,100,816761.125,954716.5625,442372.59375,407682.5,71498.3203125,214166.25,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.165568033854,4.84965,100,100,100,100,610560.8125,820229.875,959793.4375,1067158.75,1582743.75,2605275,10,"C24H44Cl6","-0.91804919334171","-4.16334597144369","-5.93045176855899","CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC","19125","[M+H]+","0","-0.5","0","0","0",0,0
543.253946940104,4.40175,233389232,245762656,213874032,245203200,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.313252766927,5.82836666666667,1730042.75,1307815.5,12799082,11641102,100,79532.671875,100,186468.140625,124804.078125,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.327331542969,4.91975,1262665.5,16771535,8291467.5,7905234.5,194778.015625,159575.609375,100,100,100,101735.8046875,2,"C26H42N2O8;C38H42N2O2","-0.0330138071451299;-4.09007686187871","0.00995033085316809;-3.04652319715981","0.576936523708038;-6.53660005903852","CCCCC(CC)COC(=O)C=C.CCC(=C)C(O)=O.OCNC(=O)C=C.OC(=O)C=C.C=CC#N;CCc1cc(CC)c(Nc2ccc(Nc3c(CC)cc(CC)cc3CC)c4C(=O)c5ccccc5C(=O)c24)c(CC)c1","31057;3210","[M+CH3OH+H]+;[M+H-H2O]+","0;0","0;0","1;0","0;0","1.57693652370804;0",0,0
543.327209472656,4.91696666666667,17504730,16771535,8291467.5,7905234.5,100,99524.5859375,100,100,77100.7890625,64759.03515625,1,"C26H42N2O8;C38H42N2O2","-0.0322606291672588;-4.09007686187871","0.00995033085316809;-3.8549628328402","-0.0223102983140907;-7.61170636138557","CCCCC(CC)COC(=O)C=C.CCC(=C)C(O)=O.OCNC(=O)C=C.OC(=O)C=C.C=CC#N;CCc1cc(CC)c(Nc2ccc(Nc3c(CC)cc(CC)cc3CC)c4C(=O)c5ccccc5C(=O)c24)c(CC)c1","31057;3210","[M+CH3OH+H]+;[M+H-H2O]+","0;0","0;0","1;0","0;0","0.977689701685909;0",0,0
543.350708007812,7.28198333333333,555255.375,566090.4375,397899.84375,297179,100,100,100,100,100,79226.8515625,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.355936686198,5.10898333333333,1249434.875,944662.625,10452745,9195098,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
543.367980957031,10.0924666666667,351122.9375,331046.28125,437775.71875,310095.59375,100,100,100,100,100,27056.818359375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
